loss,delay,fast_recovery,md5_hash,ttc
5,20,1,72d184782aba181f34086e49c169f9b5,1.3075754642486572
5,20,0,92fc4e3b2ae88efbdefecfc585ef0c0d,0.33144235610961914
5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.5347480773925781
5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.6316967010498047
4.5,20,1,72d184782aba181f34086e49c169f9b5,0.29935765266418457
4.5,20,0,72d184782aba181f34086e49c169f9b5,0.8783266544342041
4.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.42487549781799316
4.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.4265453815460205
5,20,1,92fc4e3b2ae88efbdefecfc585ef0c0d,0.28577113151550293
5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.4233708381652832
5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.38050198554992676
5,20,0,72d184782aba181f34086e49c169f9b5,0.29231810569763184
4.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.5004613399505615
4.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.447533369064331
4.5,20,1,02cf93a58054a10ce3730bc7ce3066c8,0.29392027854919434
4.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.38049888610839844
4.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.6205804347991943
4.5,20,0,92fc4e3b2ae88efbdefecfc585ef0c0d,1.3484420776367188
4.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,2.380250930786133
4.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.4727504253387451
4.5,20,1,02cf93a58054a10ce3730bc7ce3066c8,0.2944800853729248
4.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.37912678718566895
4.5,20,1,02cf93a58054a10ce3730bc7ce3066c8,0.5017356872558594
4.5,20,0,26046db15c074c3ae2550c1925e1f58d,0.2906503677368164
4.5,20,1,72d184782aba181f34086e49c169f9b5,0.28363728523254395
4.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.3747060298919678
4.5,20,1,59cf3625b972d55cfc07339211e1654a,0.40737152099609375
4.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.451751947402954
4.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.7362489700317383
4.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.42029452323913574
3.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4285390377044678
3.0,20,1,02cf93a58054a10ce3730bc7ce3066c8,0.2894914150238037
2.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.3817455768585205
2.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4243464469909668
1.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.5726442337036133
1.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4954211711883545
0.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.4446814060211182
0.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4358546733856201
4.5,20,1,92fc4e3b2ae88efbdefecfc585ef0c0d,0.3399522304534912
4.0,20,1,8fa59189bd34a9de0ce5ff0148efeb40,0.9220094680786133
3.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.37874841690063477
3.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4665827751159668
2.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4260368347167969
2.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.42467188835144043
1.5,20,1,02cf93a58054a10ce3730bc7ce3066c8,0.28610944747924805
1.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.42416906356811523
0.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4221200942993164
0.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4211692810058594
4.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4245142936706543
4.0,20,1,92fc4e3b2ae88efbdefecfc585ef0c0d,0.621819019317627
3.5,20,1,92fc4e3b2ae88efbdefecfc585ef0c0d,0.340756893157959
3.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.6811883449554443
2.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.42568254470825195
2.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.6294801235198975
1.5,20,1,8fa59189bd34a9de0ce5ff0148efeb40,2.2802481651306152
1.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4185042381286621
0.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.3755195140838623
0.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.42011213302612305
5.0,20,1,92fc4e3b2ae88efbdefecfc585ef0c0d,0.28508615493774414
4.5,20,1,26046db15c074c3ae2550c1925e1f58d,1.3005452156066895
4.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4263303279876709
3.5,20,1,92fc4e3b2ae88efbdefecfc585ef0c0d,0.5025405883789062
3.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.37760424613952637
2.5,20,1,72d184782aba181f34086e49c169f9b5,0.2846858501434326
2.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.43050479888916016
1.5,20,1,59cf3625b972d55cfc07339211e1654a,0.2900683879852295
1.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.42467355728149414
0.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4219176769256592
0.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4205656051635742
5.0,20,1,59cf3625b972d55cfc07339211e1654a,0.2926971912384033
4.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.8051114082336426
4.0,20,1,02cf93a58054a10ce3730bc7ce3066c8,0.3301708698272705
3.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4529695510864258
3.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4235255718231201
2.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.42741894721984863
1.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.42830538749694824
1.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4219651222229004
0.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4257662296295166
0.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.45055246353149414
2.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.38240885734558105
1.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4244225025177002
1.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4304313659667969
0.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4366464614868164
0.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4290964603424072
2.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4265263080596924
1.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4273867607116699
1.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4234321117401123
0.5,20,1,92fc4e3b2ae88efbdefecfc585ef0c0d,0.32651805877685547
0.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.43033862113952637
