loss,delay,fast_recovery,md5_hash,ttc
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.055757761001586914
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04315638542175293
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04826927185058594
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04259133338928223
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05683732032775879
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04139256477355957
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.044779300689697266
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04815936088562012
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.0433354377746582
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05166912078857422
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04390716552734375
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.048500776290893555
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.052146196365356445
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.0548551082611084
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.051941871643066406
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04454970359802246
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.047066688537597656
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04305100440979004
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04354095458984375
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.0413510799407959
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04429125785827637
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04088878631591797
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04077625274658203
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04381060600280762
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04073977470397949
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04093790054321289
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.047515153884887695
1.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04275655746459961
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.040818214416503906
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04216170310974121
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05750226974487305
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04771161079406738
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04628324508666992
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04595470428466797
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04152846336364746
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.046187639236450195
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04583907127380371
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04881429672241211
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04441213607788086
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0420222282409668
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04509782791137695
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.045005083084106445
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05122876167297363
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05004525184631348
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05164289474487305
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04611921310424805
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0550999641418457
1.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04514646530151367
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04351472854614258
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.048007965087890625
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.043831825256347656
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.0453794002532959
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04787015914916992
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.06105303764343262
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04201078414916992
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04238104820251465
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.048485517501831055
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.042593955993652344
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04475116729736328
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04158592224121094
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04772377014160156
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04302978515625
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04060244560241699
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04963207244873047
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04338526725769043
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.052980661392211914
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.044191598892211914
2.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.049205780029296875
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.042792320251464844
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04489874839782715
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.042678117752075195
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0432889461517334
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04542422294616699
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04076576232910156
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04378914833068848
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0426790714263916
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04623055458068848
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04587388038635254
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0428776741027832
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04352545738220215
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.047773122787475586
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04630565643310547
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04412651062011719
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04247641563415527
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.041301727294921875
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04474234580993652
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.045989036560058594
2.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04904341697692871
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04129385948181152
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04280447959899902
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.040892839431762695
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.045545101165771484
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04927325248718262
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.042307138442993164
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.055632829666137695
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04228830337524414
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.041373252868652344
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.044618844985961914
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05153393745422363
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04925251007080078
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.044656991958618164
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04685091972351074
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04391169548034668
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.045243263244628906
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05207014083862305
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.07067131996154785
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05156517028808594
2.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04280495643615723
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0482020378112793
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04341769218444824
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05720829963684082
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05097556114196777
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04318547248840332
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04491686820983887
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04142260551452637
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04678940773010254
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.041066646575927734
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.045710086822509766
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04189920425415039
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0427699089050293
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.041710615158081055
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04205799102783203
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.041646480560302734
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.054407358169555664
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04620790481567383
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04433608055114746
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.055435895919799805
2.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.06966590881347656
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04143214225769043
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05445694923400879
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.043170928955078125
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.056780099868774414
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.040625810623168945
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04490542411804199
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04674053192138672
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.043944597244262695
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04801678657531738
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04391884803771973
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04364442825317383
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04380631446838379
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04085135459899902
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04306530952453613
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.06668615341186523
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04322695732116699
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.041970252990722656
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.06328821182250977
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04468655586242676
3.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04678153991699219
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04805707931518555
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.08864998817443848
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.14843249320983887
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05615234375
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05952858924865723
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.049466848373413086
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.051224708557128906
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05054330825805664
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.045014142990112305
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04644417762756348
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.046712636947631836
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.043612003326416016
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04277610778808594
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04140782356262207
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.06490588188171387
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04542946815490723
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0441431999206543
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.043259382247924805
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04217886924743652
3.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05229449272155762
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04639744758605957
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04506826400756836
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04584980010986328
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.045229196548461914
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04503226280212402
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.044466495513916016
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.06289100646972656
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.042508840560913086
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.07327866554260254
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.049791574478149414
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.045648813247680664
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.043917179107666016
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.051378726959228516
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04434013366699219
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.050321340560913086
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04213213920593262
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.0427098274230957
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04243636131286621
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04587388038635254
3.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04468417167663574
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04186439514160156
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05088043212890625
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0450894832611084
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05103611946105957
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.043877363204956055
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.040554046630859375
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04321694374084473
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04851841926574707
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.043408870697021484
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.044373512268066406
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04475712776184082
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04314303398132324
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04823803901672363
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04404711723327637
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.056440114974975586
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04559516906738281
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05311298370361328
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04851841926574707
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04331183433532715
3.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.042847394943237305
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04223823547363281
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04343533515930176
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05550646781921387
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.044944047927856445
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.044486284255981445
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05345273017883301
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04334712028503418
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.044066667556762695
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.044420719146728516
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.0460820198059082
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.045182228088378906
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.045690298080444336
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.044158220291137695
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05349850654602051
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04448127746582031
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04418611526489258
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04334568977355957
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04635906219482422
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.044159889221191406
4.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.043030500411987305
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04584026336669922
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04674267768859863
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.06266999244689941
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04283952713012695
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0441591739654541
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04477548599243164
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05477452278137207
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.045285701751708984
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.045339345932006836
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04331040382385254
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04214787483215332
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.041704654693603516
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04177069664001465
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0434417724609375
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04151105880737305
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04718971252441406
4.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0459134578704834
