loss,delay,fast_recovery,md5_hash,ttc
2.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.3116483688354492
2.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.33607912063598633
3.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.36865973472595215
3.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.29868340492248535
4.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.30745577812194824
4.5,20,0,72d184782aba181f34086e49c169f9b5,0.3047215938568115
0.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.3033461570739746
0.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.2956681251525879
1.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.31453752517700195
1.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.2927429676055908
2.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.306046724319458
2.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.29642200469970703
3.0,20,1,8fa59189bd34a9de0ce5ff0148efeb40,0.40090513229370117
3.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.30414819717407227
4.0,20,1,72d184782aba181f34086e49c169f9b5,1.4637818336486816
4.5,20,1,72d184782aba181f34086e49c169f9b5,0.3228423595428467
0.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.3075745105743408
0.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.30788707733154297
1.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.31085848808288574
1.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.3408472537994385
2.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.34334826469421387
2.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.29462194442749023
3.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.7116193771362305
3.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.29029059410095215
4.0,20,0,59cf3625b972d55cfc07339211e1654a,0.556847333908081
4.5,20,0,02cf93a58054a10ce3730bc7ce3066c8,2.3042969703674316
0.0,20,1,92fc4e3b2ae88efbdefecfc585ef0c0d,0.3218715190887451
0.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.30756354331970215
1.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.30759525299072266
1.5,20,1,72d184782aba181f34086e49c169f9b5,0.30672478675842285
2.0,20,1,72d184782aba181f34086e49c169f9b5,0.5685267448425293
2.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.5302591323852539
3.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.3054516315460205
3.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.336906909942627
4.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.3125181198120117
4.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.3216114044189453
0.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.2950735092163086
0.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.3144567012786865
1.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,4.3302319049835205
1.5,20,0,59cf3625b972d55cfc07339211e1654a,0.29825687408447266
2.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.29162025451660156
2.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.29462265968322754
3.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.3030524253845215
3.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.3219459056854248
4.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.31590938568115234
4.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,11.213534355163574
