loss,delay,fast_recovery,md5_hash,ttc
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.044402360916137695
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.04306221008300781
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.041672706604003906
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.04848480224609375
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.048302412033081055
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.04252052307128906
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.046300649642944336
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.046270132064819336
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.04202747344970703
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.043538570404052734
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.04354667663574219
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.04763674736022949
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.04570651054382324
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.04682779312133789
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.04217958450317383
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.04489946365356445
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.04291510581970215
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.04592490196228027
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.047539472579956055
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.05216479301452637
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.04503178596496582
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.04594564437866211
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.047362327575683594
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.04641246795654297
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.04218769073486328
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.04175901412963867
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.04355573654174805
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.04214167594909668
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.04454803466796875
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.04798698425292969
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.0433499813079834
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.05950784683227539
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.04906129837036133
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.042227745056152344
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.044586896896362305
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.05451536178588867
1,60,True,d41d8cd98f00b204e9800998ecf8427e,0.04303097724914551
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.0441739559173584
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.043939828872680664
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.04120826721191406
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.051747798919677734
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.06601262092590332
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.04667043685913086
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.04612326622009277
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.07468557357788086
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.04508161544799805
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.04744076728820801
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.04809904098510742
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.04728531837463379
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.050069570541381836
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.04924130439758301
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.042752981185913086
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.04541301727294922
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.06688642501831055
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.04201936721801758
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.04407048225402832
1,60,False,d41d8cd98f00b204e9800998ecf8427e,0.05147719383239746
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.04221487045288086
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.04264211654663086
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.044005393981933594
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.041309356689453125
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.04150819778442383
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.043622732162475586
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.04429483413696289
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.042357444763183594
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.045743465423583984
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.04325366020202637
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.040801286697387695
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.06709408760070801
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.049004316329956055
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.04509091377258301
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.044155120849609375
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.054788827896118164
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.04521894454956055
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.04386019706726074
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.045021772384643555
1,80,True,d41d8cd98f00b204e9800998ecf8427e,0.04337263107299805
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.041391849517822266
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.04926252365112305
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.04189634323120117
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.045108795166015625
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.04365205764770508
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.04286694526672363
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.04327249526977539
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.04478001594543457
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.04291272163391113
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.043082475662231445
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.04139900207519531
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.044558048248291016
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.04247307777404785
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.04430437088012695
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.044583797454833984
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.041582584381103516
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.04331707954406738
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.06556868553161621
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.04521632194519043
1,80,False,d41d8cd98f00b204e9800998ecf8427e,0.04693293571472168
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.04396224021911621
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.05175280570983887
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.04327726364135742
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.04599595069885254
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.046523332595825195
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.04736614227294922
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.04305887222290039
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.04535627365112305
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.05993294715881348
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.04164481163024902
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.04156160354614258
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.0476834774017334
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.04558610916137695
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.04754137992858887
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.0431821346282959
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.04613900184631348
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.045798301696777344
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.04343414306640625
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.05718231201171875
1,100,True,d41d8cd98f00b204e9800998ecf8427e,0.0487065315246582
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.04062175750732422
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.04133296012878418
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.05602121353149414
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.04367327690124512
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.043921709060668945
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.04659128189086914
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.04393482208251953
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.0432741641998291
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.04245710372924805
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.04479479789733887
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.04511451721191406
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.04150223731994629
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.04529547691345215
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.047481536865234375
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.05511784553527832
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.042701005935668945
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.046089887619018555
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.04632759094238281
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.08083510398864746
1,100,False,d41d8cd98f00b204e9800998ecf8427e,0.06462717056274414
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.0419161319732666
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.04196763038635254
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.047582149505615234
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.04990792274475098
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.04403829574584961
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.04280447959899902
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.04293966293334961
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.0421905517578125
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.054509639739990234
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.04715704917907715
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.04729032516479492
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.04512190818786621
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.04245615005493164
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.0426325798034668
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.048485755920410156
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.05559968948364258
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.05233001708984375
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.061353445053100586
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.04560136795043945
1,120,True,d41d8cd98f00b204e9800998ecf8427e,0.0416867733001709
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.04341745376586914
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.04163026809692383
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.04166817665100098
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.044111013412475586
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.07346582412719727
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.04602408409118652
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.04046821594238281
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.045565128326416016
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.04554104804992676
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.04298806190490723
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.04148578643798828
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.04525256156921387
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.04954695701599121
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.045621395111083984
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.045386552810668945
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.09582376480102539
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.046736955642700195
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.04228830337524414
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.0502774715423584
1,120,False,d41d8cd98f00b204e9800998ecf8427e,0.04936790466308594
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.047232866287231445
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.05296659469604492
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.05091381072998047
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.047104597091674805
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.04153704643249512
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.04147481918334961
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.05009317398071289
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.07178807258605957
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.045224666595458984
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.047257184982299805
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.04432225227355957
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.04118824005126953
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.04159426689147949
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.04252457618713379
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.05016779899597168
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.043950557708740234
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.0449826717376709
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.041718244552612305
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.0415496826171875
1,140,True,d41d8cd98f00b204e9800998ecf8427e,0.04816031455993652
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.04399824142456055
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.04148101806640625
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.04310154914855957
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.04572176933288574
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.043120622634887695
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.04256272315979004
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.060888051986694336
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.05694746971130371
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.043851375579833984
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.042809486389160156
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.04192304611206055
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.04475903511047363
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.0434565544128418
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.04258275032043457
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.0420074462890625
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.0426790714263916
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.0447237491607666
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.04459333419799805
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.04769563674926758
1,140,False,d41d8cd98f00b204e9800998ecf8427e,0.046401023864746094
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.04445171356201172
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.04847860336303711
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.045311927795410156
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.041628360748291016
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.042587995529174805
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.04205822944641113
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.04693412780761719
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.05167531967163086
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.043151140213012695
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.04084897041320801
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.0411534309387207
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.041884422302246094
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.04212689399719238
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.04556608200073242
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.04061722755432129
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.04206562042236328
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.04674720764160156
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.044655561447143555
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.07263445854187012
1,160,True,d41d8cd98f00b204e9800998ecf8427e,0.04146003723144531
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.04829549789428711
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.04350543022155762
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.047824859619140625
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.042363643646240234
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.04107785224914551
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.04438924789428711
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.04257035255432129
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.042203664779663086
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.04600954055786133
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.047731876373291016
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.04712390899658203
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.044594764709472656
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.043608903884887695
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.04312491416931152
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.04465341567993164
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.0428922176361084
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.044561147689819336
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.05284452438354492
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.04508018493652344
1,160,False,d41d8cd98f00b204e9800998ecf8427e,0.04608869552612305
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.05547070503234863
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.04161238670349121
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.04481816291809082
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.048552751541137695
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.04577040672302246
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.04720163345336914
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.04718208312988281
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.04297184944152832
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.06491899490356445
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.044272422790527344
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.05271291732788086
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.044226884841918945
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.04257559776306152
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.042986154556274414
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.0430295467376709
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.04454350471496582
1,180,True,d41d8cd98f00b204e9800998ecf8427e,0.04144716262817383
