loss,delay,fast_recovery,md5_hash,ttc
1,120,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.5939817428588867
1,140,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.6457664966583252
1,160,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.8852694034576416
1,180,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.8166942596435547
1,200,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.956827163696289
1,0,0,7980a4fab8399744cc5bfde8c4e6fbe3,2.2425146102905273
1,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.42653727531433105
1,40,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.5738945007324219
1,60,0,92fc4e3b2ae88efbdefecfc585ef0c0d,0.758307695388794
1,80,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.2939918041229248
1,100,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.123100757598877
1,120,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.6083712577819824
1,140,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.6893103122711182
1,160,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.795447826385498
1,180,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.809957504272461
1,200,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.946234941482544
1,0,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.1975877285003662
1,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.42293834686279297
1,40,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.5719594955444336
1,60,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.8039655685424805
1,80,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.9958615303039551
1,100,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.121859073638916
1,120,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.455090045928955
1,140,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.6009495258331299
1,160,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.8894379138946533
1,180,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.8460416793823242
1,200,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.953376054763794
1,0,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.24497509002685547
1,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.4200143814086914
1,40,0,92fc4e3b2ae88efbdefecfc585ef0c0d,0.4794321060180664
1,60,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.8019368648529053
1,80,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.9480271339416504
1,100,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.1244843006134033
1,120,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.3629636764526367
1,140,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.689873456954956
1,160,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.836958646774292
1,180,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.805372953414917
1,200,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.9457957744598389
1,0,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.24101662635803223
1,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.42134737968444824
1,40,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.5766863822937012
1,60,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.716930627822876
1,80,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.987659215927124
1,100,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.1157402992248535
1,120,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.5900962352752686
1,140,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.8788540363311768
1,160,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.7987244129180908
1,180,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.7641825675964355
1,200,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.857926845550537
1,0,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.22443842887878418
1,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.4249553680419922
1,40,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.5273604393005371
1,60,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.7608437538146973
1,80,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.9892690181732178
1,100,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.1240999698638916
1,120,0,7980a4fab8399744cc5bfde8c4e6fbe3,3.439177989959717
1,140,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.650428056716919
1,160,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.741541862487793
1,180,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.7561612129211426
1,200,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.8763554096221924
1,0,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.24294281005859375
1,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4251265525817871
1,40,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.577934980392456
1,60,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.1334850788116455
1,80,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.9440524578094482
1,100,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.0769169330596924
1,120,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.5510661602020264
1,140,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.7499334812164307
1,160,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.8922197818756104
1,180,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.8006458282470703
1,200,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.878425121307373
1,0,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.19845104217529297
1,20,0,26046db15c074c3ae2550c1925e1f58d,0.29216504096984863
1,40,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.573883056640625
1,60,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.850290060043335
1,80,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.9927272796630859
1,100,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.3657879829406738
1,120,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.6866164207458496
1,140,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.6529245376586914
1,160,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.7994725704193115
1,180,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.801828145980835
1,200,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.922327995300293
